b831a0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439522349,d3b387,200
d3b387,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439522349,,500
12a783,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439522752,066127,200
5a503d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439522752,066127,200
ebd7da,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439522752,066127,200
066127,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439522752,,200
366646,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439522755,a32318,200
a32318,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439522755,,500
a89a27,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439522787,1858c8,200
1858c8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439522787,,500
3f1010,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439522882,89fbb4,200
89fbb4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439522882,,500
48886c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439523497,,302
9cc699,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439523497,61e681,200
61e681,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439523497,,500
96dcc2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439523533,8eea1b,200
8eea1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/login,1439523533,,500
18da4b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_dwork,1439523541,,302
8da02b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/d_w,1439523541,,301
fe18b5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/d_w/,1439523544,,200
054e58,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/i,1439523554,,200
f8b4e3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439523581,795d92,200
0065a7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439523581,795d92,200
6fb713,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439523581,795d92,200
795d92,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439523581,,200
5e9a74,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439523586,,302
481cc8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/i,1439523586,,200
c04b5f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439523644,,302
8f205b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439523644,,301
cdf8be,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439523644,d07333,200
c8e875,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439523644,d07333,200
f9453d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439523644,d07333,200
d07333,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439523644,,200
116476,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439524053,71e388,200
0234eb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439524054,71e388,200
66b6ec,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439524054,71e388,200
71e388,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439524054,,200
22074b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/9/patient,1439524057,,302
a52284,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/i,1439524057,,200
f5c83a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439524207,,302
195266,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439524207,,301
2b8b2f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439524207,68a57f,200
06eb49,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439524207,68a57f,200
1a20e0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439524207,68a57f,200
68a57f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439524207,,200
922c0d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439524219,,200
dc6652,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439524227,9931a8,200
e60527,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439524227,9931a8,200
0ddbea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439524227,9931a8,200
9931a8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439524227,,200
3e0283,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439524282,,200
23d2a4,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439524289,,200
b21301,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439524294,,200
bfbfdb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439524295,faefbb,200
f67571,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439524295,faefbb,200
14ce7d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439524295,faefbb,200
faefbb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439524295,,200
96bf92,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439524302,,200
3a3f8d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439525217,b67bcb,200
b67bcb,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439525217,,500
f1e1fd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439525226,c20ecb,200
2c0ff8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439525226,,200
c20ecb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439525226,c20ecb,500
c1d8d4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439525397,b87c87,200
f7f207,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439525397,b87c87,200
6fc745,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439525397,b87c87,200
b87c87,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439525397,,200
9fa1ac,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527258,,200
d5b040,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527258,d5b040,500
9289d8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527268,,200
322a9f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527268,322a9f,500
69e18d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_dawork,1439527321,,302
1a89a3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439527322,,302
724ee6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439527322,,301
afc00b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439527324,,302
b4b16c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439527324,,301
c81077,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439527324,,302
fe4bb4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439527324,,301
b2f8bd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439527325,,302
3cc215,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439527325,,301
092dd3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439527378,,302
ad6b55,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439527378,,301
eefd90,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439527380,,302
a7b247,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439527380,,301
8a1968,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527723,,200
a24077,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527723,a24077,500
68cd95,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527762,,200
714e84,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527762,714e84,500
62e5bf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527817,,200
f37462,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527817,f37462,500
0d5150,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527842,,200
769612,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527842,769612,500
f7b1a9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527910,,200
66fbaa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527910,66fbaa,500
6cc7e2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527934,,200
afd766,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527934,afd766,500
471afb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527976,1468f7,200
1468f7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439527976,,500
9277ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439528082,,302
329fa7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439528083,cbc615,200
cbc615,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439528083,,500
20b1ab,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439528112,,301
b012ea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528132,bd2a44,200
bd2a44,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528132,,500
ec4846,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528241,,200
c4fbef,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528241,c4fbef,500
3dd8c9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528273,,200
ac825d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528273,ac825d,500
d4cd0f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528477,,200
23bde4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528477,23bde4,500
f75a17,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528485,,200
b70285,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439528485,b70285,500
fcdf9d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439528590,,200
0d6d1e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439528590,0d6d1e,500
48745d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439844219,2f4227,200
2f4227,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439844220,,500
d31235,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439846447,a2ba13,200
a2ba13,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439846447,,500
075d67,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439847214,a851dd,200
2a72d7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439847214,a851dd,200
78ded8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439847214,a851dd,200
908669,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439847214,a851dd,200
a851dd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439847214,,200
7f0e29,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439849583,211953,200
304228,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439849583,211953,200
3ac5ea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439849583,211953,200
725af4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439849583,211953,200
211953,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439849583,,200
e4d76d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439850513,,200
0a124d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439850513,0a124d,500
953a38,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439850522,,302
31427b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439850522,,301
1d760c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439850523,,200
76851a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439850523,76851a,500
fcaf65,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439850540,,200
77ee1e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439850540,77ee1e,500
50d519,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439856394,e8666a,200
e8666a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439856394,,500
0d00b1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439856397,a1279c,200
a1279c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439856397,,500
e70dcf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439868990,229aea,200
229aea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439868991,,500
cfde4a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439869008,8643f5,200
25e9d6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439869008,8643f5,200
7e87c4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439869008,8643f5,200
f77142,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439869009,8643f5,200
8643f5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869009,,200
a47a4c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869588,,200
c0cec1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869588,c0cec1,500
2cc430,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439869758,,302
740777,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439869758,,301
8b5834,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869758,,200
11ba46,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869758,11ba46,500
29ee01,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869800,,200
3e86a5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869800,3e86a5,500
153a0b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869922,,200
4386b2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869922,4386b2,500
88daf7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869984,05b794,200
05b794,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439869984,,500
f55f1e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439870182,,200
9a1bb0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439870182,9a1bb0,500
b6f238,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439870204,,200
ca9760,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439870204,ca9760,500
405732,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439870260,002f0c,200
1b8881,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439870260,002f0c,200
81284f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439870260,002f0c,200
002f0c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439870260,,200
44a9ba,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439870344,,200
afe2ce,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439870344,afe2ce,500
e5cf4c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871021,,200
2b1a73,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871021,2b1a73,500
72c260,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871147,,200
2f2722,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871147,2f2722,500
0e29d5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439871316,,302
93acff,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439871316,,301
1afe23,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871351,,200
452349,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871351,452349,500
e3ff8d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871510,,200
36ac35,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871510,36ac35,500
67d5dc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871564,,200
11ce4c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871564,11ce4c,500
010d77,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871673,,200
bcb70c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871673,bcb70c,500
91d0ab,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871736,,200
72003f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871736,72003f,500
bd6c57,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871813,,200
a50355,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871813,a50355,500
933a0e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871905,,200
4e43e7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439871905,4e43e7,500
2d5450,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872006,,200
86931a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872006,86931a,500
58c6aa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872051,,200
27170b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872051,27170b,500
1c2ab2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439872293,,302
f232f2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439872293,,301
394f8b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872377,66ec86,200
66ec86,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439872377,,500
8a816f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439872576,06fb2b,200
