9415b7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412954,04f705,200
87be43,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439412955,04f705,200
04f705,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412955,,200
27a36d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412959,7f8691,200
39e503,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439412959,7f8691,200
7f8691,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412959,,200
dc4673,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439412975,,200
216cf9,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439412977,,200
ccc3a2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413030,39c962,200
bcef1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413030,39c962,200
39c962,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439413030,,200
31a38f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413040,,200
c8b5c8,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413041,,200
c60d37,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413043,,200
1bf676,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413159,e10395,200
f05af6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413159,e10395,200
4ab0e9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413159,e10395,200
e10395,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439413159,,200
9e89d3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413177,,200
8bc766,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413180,,200
1048a1,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413236,,200
1a9081,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413242,,200
93f8d7,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439413245,,200
c448bc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413420,368680,200
3a531d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413420,368680,200
b10d34,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413420,368680,200
368680,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439413420,,200
b04137,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413423,f90347,200
760cfd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413423,f90347,200
63ffea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413423,f90347,200
f90347,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439413423,,200
e31666,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413670,8c1b28,200
4efd7e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413670,8c1b28,200
aa6b83,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413670,8c1b28,200
8c1b28,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439413670,,200
2f28e3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413860,41f44f,200
6a0542,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413860,41f44f,200
5eba0f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413860,41f44f,200
41f44f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439413860,,200
446adb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413865,0f402e,200
02d830,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413865,0f402e,200
60fa99,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413866,0f402e,200
0f402e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439413866,,200
2a7fff,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413870,8a4159,200
7a2d8d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413870,8a4159,200
818e3c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413870,8a4159,200
8a4159,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439413870,,200
985727,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413884,235a71,200
663ce0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413884,235a71,200
4862e1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413884,235a71,200
235a71,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439413884,,200
640799,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439413904,c3e4f0,200
d98729,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439413904,c3e4f0,200
3a67bc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439413904,c3e4f0,200
c3e4f0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439413904,,200
afe680,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414011,6aa1ce,200
c0a1ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439414011,6aa1ce,200
d867e7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414011,6aa1ce,200
6aa1ce,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414011,,200
d7a181,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414122,e6b56b,200
e6b56b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414122,,500
0f8061,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414136,dafe61,200
1f8907,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439414136,dafe61,200
8f96db,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414136,dafe61,200
dafe61,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414136,,200
93da2d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414142,e4028d,200
d89ec7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Adata,1439414142,e4028d,200
89c3bd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414142,e4028d,200
e4028d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414142,,200
187840,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414423,c91527,200
e89b04,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414424,c91527,200
5aecea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414424,c91527,200
c91527,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414424,,200
e9e345,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414428,057159,200
ff47fa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414428,057159,200
f1184e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414428,057159,200
057159,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439414428,,200
a79231,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414432,67a8fc,200
9d7dbf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414432,67a8fc,200
8061aa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414432,67a8fc,200
67a8fc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414432,,200
be8847,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414435,19de49,200
718b42,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414435,19de49,200
a05536,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414435,19de49,200
19de49,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439414435,,200
3813ed,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414445,5bd47a,200
3cbf50,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414445,5bd47a,200
2dc1f7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414446,5bd47a,200
5bd47a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414446,,200
07d5fc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414449,324a0b,200
358576,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414450,324a0b,200
765a8c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414450,324a0b,200
324a0b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414450,,200
17a71d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414453,1a1004,200
cc76a3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414453,1a1004,200
730f28,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414453,1a1004,200
1a1004,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439414453,,200
2e448e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414459,ceaf52,200
6eceda,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414459,ceaf52,200
10e69c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414459,ceaf52,200
ceaf52,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414459,,200
3a0446,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414462,227a97,200
91a696,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414462,227a97,200
c7193f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414462,227a97,200
227a97,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439414462,,200
5accfe,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414472,0a2f6e,200
301c46,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414472,0a2f6e,200
21a9f7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414472,0a2f6e,200
0a2f6e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414472,,200
a76560,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414477,2fbc8e,200
5a66c6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414477,2fbc8e,200
a0ad01,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414477,2fbc8e,200
2fbc8e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/1,1439414477,,200
735298,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414480,fda3fe,200
070a71,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414480,fda3fe,200
9bb9dd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414480,fda3fe,200
fda3fe,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414480,,200
a13fd8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414483,f5688b,200
56879b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414483,f5688b,200
037942,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414483,f5688b,200
f5688b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439414483,,200
86a136,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414493,87d7ad,200
ec1f15,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414494,87d7ad,200
7c5d1c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414494,87d7ad,200
87d7ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/2,1439414494,,200
b7d5cd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414496,c5c97f,200
09b3b5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414496,c5c97f,200
ec8cb9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414496,c5c97f,200
c5c97f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439414496,,200
df5dbd,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439414507,,200
84aa7c,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439414511,,200
df1cfa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_dawork,1439414657,,302
35d162,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414657,38a7d0,200
38a7d0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/d_w/dw,1439414657,,200
a45ec2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414665,c82aaa,200
97438a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414665,c82aaa,200
0cfe75,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439414665,c82aaa,200
c82aaa,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439414665,,200
91136e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439414940,a4677a,200
e63f9b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439414940,a4677a,200
